"date","SARS_CoV_2_RNA_copies_d_100000","quantification_flag","flow_m3_d","sample_origin"
"2022-03-06","16200000000000","Q",7963,"ARAWe"
"2022-03-06","24800000000000","Q",37000,"ARAWi"
"2022-03-06","20100000000000","Q",138694,"ARAZH"
"2022-03-07","57100000000000","Q",36800,"ARAWi"
"2022-03-08","38500000000000","Q",5960,"ARAAf"
"2022-03-08","51900000000000","Q",1593,"ARAAn"
"2022-03-08","141000000000000","Q",8637,"ARABü"
"2022-03-08","27600000000000","Q",25818,"ARADi"
"2022-03-08","27200000000000","Q",16900,"ARADü"
"2022-03-08","16600000000000","Q",7446,"ARAHo"
"2022-03-08","63400000000000","Q",4350,"ARAIL"
"2022-03-08","55700000000000","Q",7398,"ARAMe"
"2022-03-08","28400000000000","Q",15050,"ARANi"
"2022-03-08","22700000000000","Q",12393,"ARAUs"
"2022-03-08","30900000000000","Q",7588,"ARAWe"
"2022-03-08","43100000000000","Q",39400,"ARAWi"
"2022-03-08","29600000000000","Q",142455,"ARAZH"
"2022-03-09","36300000000000","Q",39100,"ARAWi"
"2022-03-10","168000000000000","Q",5851,"ARAAf"
"2022-03-10","27500000000000","Q",1657,"ARAAn"
"2022-03-10","106000000000000","Q",8821,"ARABü"
"2022-03-10","27400000000000","Q",26054,"ARADi"
"2022-03-10","11300000000000","Q",16340,"ARADü"
"2022-03-10","14600000000000","Q",7414,"ARAHo"
"2022-03-10","36800000000000","Q",4645,"ARAIL"
"2022-03-10","57700000000000","Q",6766,"ARAMe"
"2022-03-10","33700000000000","Q",14379,"ARANi"
"2022-03-10","27400000000000","Q",12798,"ARAUs"
"2022-03-10","16700000000000","Q",7469,"ARAWe"
"2022-03-10","42000000000000","Q",38600,"ARAWi"
"2022-03-10","25300000000000","Q",140876,"ARAZH"
"2022-03-13","32800000000000","Q",5812,"ARAAf"
"2022-03-13","23000000000000","Q",1636,"ARAAn"
"2022-03-13","50400000000000","Q",8939,"ARABü"
"2022-03-13","36900000000000","Q",24500,"ARADi"
"2022-03-13","20800000000000","Q",14580,"ARADü"
"2022-03-13","32500000000000","Q",7619,"ARAHo"
"2022-03-13","34700000000000","Q",4520,"ARAIL"
"2022-03-13","53400000000000","Q",6544,"ARAMe"
"2022-03-13","30400000000000","Q",14419,"ARANi"
"2022-03-13","30900000000000","Q",12470,"ARAUs"
"2022-03-13","5850000000000","Q",7309,"ARAWe"
"2022-03-13","34300000000000","Q",36200,"ARAWi"
"2022-03-13","40000000000000","Q",131321,"ARAZH"
"2022-03-14","28000000000000","Q",38300,"ARAWi"
"2022-03-15","33700000000000","Q",6101,"ARAAf"
"2022-03-15","32800000000000","Q",1957,"ARAAn"
"2022-03-15","41400000000000","Q",10067,"ARABü"
"2022-03-15","38100000000000","Q",27108,"ARADi"
"2022-03-15","33600000000000","Q",16710,"ARADü"
"2022-03-15","22000000000000","Q",7059,"ARAHo"
"2022-03-15","97200000000000","Q",4750,"ARAIL"
"2022-03-15","46000000000000","Q",6803,"ARAMe"
"2022-03-15","38100000000000","Q",15990,"ARANi"
"2022-03-15","30800000000000","Q",13043,"ARAUs"
"2022-03-15","17200000000000","Q",7449,"ARAWe"
"2022-03-15","48800000000000","Q",40600,"ARAWi"
"2022-03-15","42000000000000","Q",148379,"ARAZH"
"2022-03-16","24300000000000","Q",38400,"ARAWi"
"2022-03-17","21300000000000","Q",5927,"ARAAf"
"2022-03-17","22800000000000","Q",1767,"ARAAn"
"2022-03-17","37000000000000","Q",9215,"ARABü"
"2022-03-17","15800000000000","Q",25086,"ARADi"
"2022-03-17","5690000000000","Q",15110,"ARADü"
"2022-03-17","7400000000000","Q",7354,"ARAHo"
"2022-03-17","29300000000000","Q",4600,"ARAIL"
"2022-03-17","17700000000000","Q",6462,"ARAMe"
"2022-03-17","19200000000000","Q",14505,"ARANi"
"2022-03-17","20600000000000","Q",14357,"ARAUs"
"2022-03-17","9620000000000","Q",7313,"ARAWe"
"2022-03-17","20700000000000","Q",37692,"ARAWi"
"2022-03-17","19800000000000","Q",137492,"ARAZH"
"2022-03-20","31300000000000","Q",5580,"ARAAf"
"2022-03-20","27700000000000","Q",1737,"ARAAn"
"2022-03-20","67900000000000","Q",9083,"ARABü"
"2022-03-20","33200000000000","Q",24073,"ARADi"
"2022-03-20","35100000000000","Q",14980,"ARADü"
"2022-03-20","15300000000000","Q",7372,"ARAHo"
"2022-03-20","57200000000000","Q",4250,"ARAIL"
"2022-03-20","39800000000000","Q",6292,"ARAMe"
"2022-03-20","46800000000000","Q",13993,"ARANi"
"2022-03-20","42400000000000","Q",12222,"ARAUs"
"2022-03-20","26900000000000","Q",6990,"ARAWe"
"2022-03-20","30900000000000","Q",37400,"ARAWi"
"2022-03-20","50000000000000","Q",128658,"ARAZH"
"2022-03-21","35100000000000","Q",38500,"ARAWi"
"2022-03-22","23400000000000","Q",5587,"ARAAf"
"2022-03-22","35400000000000","Q",1696,"ARAAn"
"2022-03-22","64600000000000","Q",9139,"ARABü"
"2022-03-22","19200000000000","Q",25237,"ARADi"
"2022-03-22","21900000000000","Q",15450,"ARADü"
"2022-03-22","20600000000000","Q",6718,"ARAHo"
"2022-03-22","24400000000000","Q",5132,"ARAIL"
"2022-03-22","59800000000000","Q",6374,"ARAMe"
"2022-03-22","45800000000000","Q",13122,"ARANi"
"2022-03-22","19500000000000","Q",12008,"ARAUs"
"2022-03-22","16600000000000","Q",6923,"ARAWe"
"2022-03-22","36700000000000","Q",37200,"ARAWi"
"2022-03-22","52500000000000","Q",134359,"ARAZH"
"2022-03-23","46200000000000","Q",37700,"ARAWi"
"2022-03-24","20700000000000","Q",5546,"ARAAf"
"2022-03-24","38700000000000","Q",1666,"ARAAn"
"2022-03-24","27300000000000","Q",8906,"ARABü"
"2022-03-24","24500000000000","Q",24695,"ARADi"
"2022-03-24","8750000000000","Q",15490,"ARADü"
"2022-03-24","11400000000000","Q",6736,"ARAHo"
"2022-03-24","40000000000000","Q",3953,"ARAIL"
"2022-03-24","72700000000000","Q",6513,"ARAMe"
"2022-03-24","39600000000000","Q",14245,"ARANi"
"2022-03-24","35100000000000","Q",11827,"ARAUs"
"2022-03-24","42300000000000","Q",6990,"ARAWe"
"2022-03-24","22500000000000","Q",37300,"ARAWi"
"2022-03-24","34800000000000","Q",134561,"ARAZH"
"2022-03-27","18400000000000","Q",5513,"ARAAf"
"2022-03-27","12000000000000","Q",1567,"ARAAn"
"2022-03-27","23200000000000","Q",8638,"ARABü"
"2022-03-27","19400000000000","Q",21823,"ARADi"
"2022-03-27","9660000000000","Q",13770,"ARADü"
"2022-03-27","8100000000000","Q",6457,"ARAHo"
"2022-03-27","18000000000000","Q",4200,"ARAIL"
"2022-03-27","22600000000000","Q",6167,"ARAMe"
"2022-03-27","44100000000000","Q",12795,"ARANi"
"2022-03-27","26100000000000","Q",10825,"ARAUs"
"2022-03-27","8190000000000","Q",6923,"ARAWe"
"2022-03-27","11600000000000","Q",34700,"ARAWi"
"2022-03-27","21800000000000","Q",127218,"ARAZH"
"2022-03-28","13000000000000","Q",37200,"ARAWi"
"2022-03-29","13000000000000","Q",5543,"ARAAf"
"2022-03-29","9360000000000","Q",1757,"ARAAn"
"2022-03-29","9660000000000","Q",8944,"ARABü"
"2022-03-29","7560000000000","Q",22102,"ARADi"
"2022-03-29","6830000000000","Q",15340,"ARADü"
"2022-03-29","2430000000000","Q",6518,"ARAHo"
"2022-03-29","14800000000000","Q",4100,"ARAIL"
"2022-03-29","9530000000000","Q",6552,"ARAMe"
"2022-03-29","16200000000000","Q",12455,"ARANi"
"2022-03-29","2690000000000","Q",10311,"ARAUs"
"2022-03-29","5200000000000","Q",6953,"ARAWe"
"2022-03-29","12500000000000","Q",37100,"ARAWi"
"2022-03-29","29900000000000","Q",142931,"ARAZH"
"2022-03-30","13800000000000","Q",68800,"ARAWi"
"2022-03-31","21200000000000","Q",21039,"ARAAf"
"2022-03-31","19200000000000","Q",3982,"ARAAn"
"2022-03-31","30000000000000","Q",12121,"ARABü"
"2022-03-31","15200000000000","Q",44756,"ARADi"
"2022-03-31","6140000000000","Q",23750,"ARADü"
"2022-03-31","9710000000000","Q",12744,"ARAHo"
"2022-03-31","27500000000000","Q",7450,"ARAIL"
"2022-03-31","18400000000000","Q",15406,"ARAMe"
"2022-03-31","31200000000000","Q",24169,"ARANi"
"2022-03-31","15800000000000","Q",19430,"ARAUs"
"2022-03-31","10600000000000","Q",10985,"ARAWe"
"2022-03-31","12500000000000","Q",64700,"ARAWi"
"2022-03-31","28300000000000","Q",259846,"ARAZH"
"2022-04-03","32000000000000","Q",10410,"ARAAf"
"2022-04-03","35900000000000","Q",1934,"ARAAn"
"2022-04-03","29500000000000","Q",10292,"ARABü"
"2022-04-03","23400000000000","Q",32043,"ARADi"
"2022-04-03","8160000000000","Q",19340,"ARADü"
"2022-04-03","6770000000000","Q",10024,"ARAHo"
"2022-04-03","14100000000000","Q",6880,"ARAIL"
"2022-04-03","23500000000000","Q",10614,"ARAMe"
"2022-04-03","16000000000000","Q",17985,"ARANi"
"2022-04-03","10700000000000","Q",17789,"ARAUs"
"2022-04-03","6280000000000","Q",11744,"ARAWe"
"2022-04-03","13300000000000","Q",49100,"ARAWi"
"2022-04-03","17200000000000","Q",206690,"ARAZH"
"2022-04-04","3680000000000","Q",44100,"ARAWi"
"2022-04-05","11300000000000","Q",9443,"ARAAf"
"2022-04-05","10200000000000","Q",1746,"ARAAn"
"2022-04-05","14300000000000","Q",9602,"ARABü"
"2022-04-05","7720000000000","Q",27910,"ARADi"
"2022-04-05","4530000000000","Q",16960,"ARADü"
"2022-04-05","6120000000000","Q",8896,"ARAHo"
"2022-04-05","7100000000000","Q",4762,"ARAIL"
"2022-04-05","12700000000000","Q",8082,"ARAMe"
"2022-04-05","10000000000000","Q",14086,"ARANi"
"2022-04-05","2260000000000","Q",12747,"ARAUs"
"2022-04-05","3950000000000","Q",9625,"ARAWe"
"2022-04-05","4430000000000","Q",42100,"ARAWi"
"2022-04-05","6620000000000","Q",164009,"ARAZH"
"2022-04-06","9760000000000","Q",40600,"ARAWi"
"2022-04-07","8800000000000","Q",8748,"ARAAf"
"2022-04-07","6380000000000","Q",3315,"ARAAn"
"2022-04-07","10700000000000","Q",14683,"ARABü"
"2022-04-07","10300000000000","Q",33235,"ARADi"
"2022-04-07","4990000000000","Q",18690,"ARADü"
"2022-04-07","4150000000000","Q",8275,"ARAHo"
"2022-04-07","19400000000000","Q",9220,"ARAIL"
"2022-04-07","12400000000000","Q",9445,"ARAMe"
"2022-04-07","8320000000000","Q",19749,"ARANi"
"2022-04-07","6900000000000","Q",21035,"ARAUs"
"2022-04-07","8240000000000","Q",8386,"ARAWe"
"2022-04-07","11700000000000","Q",57200,"ARAWi"
"2022-04-07","12600000000000","Q",168722,"ARAZH"
"2022-04-10","24400000000000","Q",7692,"ARAAf"
"2022-04-10","28000000000000","Q",1889,"ARAAn"
"2022-04-10","18900000000000","Q",9905,"ARABü"
"2022-04-10","10600000000000","Q",38870,"ARADi"
"2022-04-10","7510000000000","Q",22540,"ARADü"
"2022-04-10","6350000000000","Q",8053,"ARAHo"
"2022-04-10","10200000000000","Q",6200,"ARAIL"
"2022-04-10","24600000000000","Q",7963,"ARAMe"
"2022-04-10","10300000000000","Q",21877,"ARANi"
"2022-04-10","14600000000000","Q",15184,"ARAUs"
"2022-04-10","6390000000000","Q",10941,"ARAWe"
"2022-04-10","6090000000000","Q",49100,"ARAWi"
"2022-04-10","10800000000000","Q",217537,"ARAZH"
"2022-04-11","5400000000000","Q",46800,"ARAWi"
"2022-04-12","5500000000000","Q",7030,"ARAAf"
"2022-04-12","5690000000000","Q",1912,"ARAAn"
"2022-04-12","42900000000000","Q",10140,"ARABü"
"2022-04-12","7580000000000","Q",29893,"ARADi"
"2022-04-12","6770000000000","Q",18480,"ARADü"
"2022-04-12","5310000000000","Q",7274,"ARAHo"
"2022-04-12","14600000000000","Q",5300,"ARAIL"
"2022-04-12","14400000000000","Q",7798,"ARAMe"
"2022-04-12","12700000000000","Q",17161,"ARANi"
"2022-04-12","6120000000000","Q",14481,"ARAUs"
"2022-04-12","1890000000000","Q",8128,"ARAWe"
"2022-04-12","6170000000000","Q",45100,"ARAWi"
"2022-04-12","15000000000000","Q",168400,"ARAZH"
"2022-04-13","6610000000000","Q",43800,"ARAWi"
"2022-04-14","12400000000000","Q",6483,"ARAAf"
"2022-04-14","6810000000000","Q",1793,"ARAAn"
"2022-04-14","5810000000000","Q",8588,"ARABü"
"2022-04-14","4600000000000","Q",27323,"ARADi"
"2022-04-14","14000000000000","Q",17060,"ARADü"
"2022-04-14","10900000000000","Q",7109,"ARAHo"
"2022-04-14","12600000000000","Q",5785,"ARAIL"
"2022-04-14","5620000000000","Q",6994,"ARAMe"
"2022-04-14","12400000000000","Q",16548,"ARANi"
"2022-04-14","8610000000000","Q",18323,"ARAUs"
"2022-04-14","5820000000000","Q",42300,"ARAWi"
"2022-04-14","9610000000000","Q",154826,"ARAZH"
"2022-04-15","9730000000000","Q",38900,"ARAWi"
"2022-04-17","7110000000000","Q",5678,"ARAAf"
"2022-04-17","5630000000000","Q",1598,"ARAAn"
"2022-04-17","9950000000000","Q",7393,"ARABü"
"2022-04-17","6820000000000","Q",23985,"ARADi"
"2022-04-17","2040000000000","Q",14750,"ARADü"
"2022-04-17","2180000000000","Q",6136,"ARAHo"
"2022-04-17","12000000000000","Q",4420,"ARAIL"
"2022-04-17","14000000000000","Q",6031,"ARAMe"
"2022-04-17","16800000000000","Q",13578,"ARANi"
"2022-04-17","7890000000000","Q",11471,"ARAUs"
"2022-04-17","2940000000000","Q",35800,"ARAWi"
"2022-04-17","7040000000000","Q",130381,"ARAZH"
"2022-04-18","7910000000000","Q",36900,"ARAWi"
"2022-04-19","16800000000000","Q",6647,"ARAAf"
"2022-04-19","19000000000000","Q",1790,"ARAAn"
"2022-04-19","32800000000000","Q",8330,"ARABü"
"2022-04-19","7720000000000","Q",26010,"ARADi"
"2022-04-19","2150000000000","Q",16280,"ARADü"
"2022-04-19","3640000000000","Q",6308,"ARAHo"
"2022-04-19","15600000000000","Q",4680,"ARAIL"
"2022-04-19","22200000000000","Q",6787,"ARAMe"
"2022-04-19","6180000000000","Q",14244,"ARANi"
"2022-04-19","3370000000000","Q",13008,"ARAUs"
"2022-04-19","6350000000000","Q",7140,"ARAWe"
"2022-04-19","5280000000000","Q",40100,"ARAWi"
"2022-04-19","10900000000000","Q",148991,"ARAZH"
"2022-04-20","6610000000000","Q",37900,"ARAWi"
"2022-04-21","3430000000000","Q",6018,"ARAAf"
"2022-04-21","5370000000000","Q",1713,"ARAAn"
"2022-04-21","23400000000000","Q",7885,"ARABü"
"2022-04-21","5290000000000","Q",25459,"ARADi"
"2022-04-21","2680000000000","Q",15600,"ARADü"
"2022-04-21","3650000000000","Q",6269,"ARAHo"
"2022-04-21","10400000000000","Q",4451,"ARAIL"
"2022-04-21","27900000000000","Q",6384,"ARAMe"
"2022-04-21","3660000000000","Q",13880,"ARANi"
"2022-04-21","3600000000000","Q",12472,"ARAUs"
"2022-04-21","3090000000000","Q",7426,"ARAWe"
"2022-04-21","4690000000000","Q",39100,"ARAWi"
"2022-04-21","10800000000000","Q",144974,"ARAZH"
"2022-04-24","2560000000000","Q",17304,"ARAAf"
"2022-04-24","528000000000","D",5343,"ARAAn"
"2022-04-24","4990000000000","Q",18444,"ARABü"
"2022-04-24","2480000000000","Q",44798,"ARADi"
"2022-04-24","4540000000000","Q",26250,"ARADü"
"2022-04-24","2780000000000","Q",20637,"ARAHo"
"2022-04-24","12600000000000","Q",10643,"ARAIL"
"2022-04-24","8500000000000","Q",19268,"ARAMe"
"2022-04-24","8150000000000","Q",32143,"ARANi"
"2022-04-24","3340000000000","Q",34457,"ARAUs"
"2022-04-24","6720000000000","Q",6724,"ARAWe"
"2022-04-24","5440000000000","Q",79700,"ARAWi"
"2022-04-24","6720000000000","Q",257937,"ARAZH"
"2022-04-25","4990000000000","Q",79200,"ARAWi"
"2022-04-26","2850000000000","Q",14584,"ARAAf"
"2022-04-26","2500000000000","Q",8646,"ARAAn"
"2022-04-26","4360000000000","Q",25325,"ARABü"
"2022-04-26","5640000000000","Q",65585,"ARADi"
"2022-04-26","5230000000000","Q",32400,"ARADü"
"2022-04-26","4070000000000","Q",18013,"ARAHo"
"2022-04-26","9590000000000","Q",10450,"ARAIL"
"2022-04-26","15700000000000","Q",16658,"ARAMe"
"2022-04-26","4020000000000","Q",44994,"ARANi"
"2022-04-26","5070000000000","Q",27664,"ARAUs"
"2022-04-26","4500000000000","Q",14202,"ARAWe"
"2022-04-26","6890000000000","Q",114200,"ARAWi"
"2022-04-26","9090000000000","Q",330658,"ARAZH"
"2022-04-27","3580000000000","Q",45658,"ARAWi"
"2022-04-28","8940000000000","Q",6540,"ARAAf"
"2022-04-28","2150000000000","Q",1824,"ARAAn"
"2022-04-28","4480000000000","Q",9006,"ARABü"
"2022-04-28","4660000000000","Q",29109,"ARADi"
"2022-04-28","3530000000000","Q",18220,"ARADü"
"2022-04-28","2540000000000","Q",9687,"ARAHo"
"2022-04-28","5700000000000","Q",5142,"ARAIL"
"2022-04-28","27600000000000","Q",7388,"ARAMe"
"2022-04-28","6110000000000","Q",20026,"ARANi"
"2022-04-28","3460000000000","Q",13120,"ARAUs"
"2022-04-28","1610000000000","Q",8282,"ARAWe"
"2022-04-28","2060000000000","Q",42400,"ARAWi"
"2022-04-28","6180000000000","Q",158372,"ARAZH"
"2022-05-01","3030000000000","Q",7651,"ARAAf"
"2022-05-01","714000000000","Q",3126,"ARAAn"
"2022-05-01","2390000000000","Q",10590,"ARABü"
"2022-05-01","4250000000000","Q",29546,"ARADi"
"2022-05-01","2460000000000","Q",19430,"ARADü"
"2022-05-01","2550000000000","Q",9029,"ARAHo"
"2022-05-01","3820000000000","Q",8000,"ARAIL"
"2022-05-01","4860000000000","Q",7194,"ARAMe"
"2022-05-01","5490000000000","Q",22911,"ARANi"
"2022-05-01","3610000000000","Q",12803,"ARAUs"
"2022-05-01","2790000000000","Q",7748,"ARAWe"
"2022-05-01","2220000000000","Q",44299,"ARAWi"
"2022-05-01","3640000000000","Q",184291,"ARAZH"
